12.150000 -9.596090     -16.381565	16.719598	-9.096090	-15.881565	-9.096090
12.150000 -9.596090     -16.381565	16.719598	-9.096090	-15.881565	-9.096090
12.160000 -10.274637     -17.300227	17.846847	-9.774637	-16.800227	-9.774637
12.160000 -10.274637     -17.300227	17.846847	-9.774637	-16.800227	-9.774637
12.170000 -10.977196     -18.170424	19.149656	-10.477196	-17.670424	-10.477196
12.170000 -10.977196     -18.170424	19.149656	-10.477196	-17.670424	-10.477196
12.180000 -11.696519     -18.960240	20.634878	-11.196519	-18.460240	-11.196519
12.180000 -11.696519     -18.960240	20.634878	-11.196519	-18.460240	-11.196519
12.190000 -12.422891     -19.632100	22.303679	-11.922891	-19.132100	-11.922891
12.190000 -12.422891     -19.632100	22.303679	-11.922891	-19.132100	-11.922891
12.200000 -13.143812     -20.143427	24.149275	-12.643812	-19.643427	-12.643812
12.200000 -13.143812     -20.143427	24.149275	-12.643812	-19.643427	-12.643812
12.210000 -13.843774     -20.448125	26.154519	-13.343774	-19.948125	-13.343774
12.210000 -13.843774     -20.448125	26.154519	-13.343774	-19.948125	-13.343774
12.220000 -14.504209     -20.499128	28.289600	-14.004209	-19.999128	-14.004209
12.220000 -14.504209     -20.499128	28.289600	-14.004209	-19.999128	-14.004209
12.230000 -15.103701     -20.252132	30.510333	-14.603701	-19.752132	-14.603701
12.230000 -15.103701     -20.252132	30.510333	-14.603701	-19.752132	-14.603701
12.240000 -15.618544     -19.670458	32.757580	-15.118544	-19.170458	-15.118544
12.240000 -15.618544     -19.670458	32.757580	-15.118544	-19.170458	-15.118544
12.250000 -16.023735     -18.730688	34.958467	-15.523735	-18.230688	-15.523735
12.250000 -16.023735     -18.730688	34.958467	-15.523735	-18.230688	-15.523735
12.260000 -16.294430     -17.428375	37.029928	-15.794430	-16.928375	-15.794430
12.260000 -16.294430     -17.428375	37.029928	-15.794430	-16.928375	-15.794430
12.270000 -16.407825     -15.782716	38.884786	-15.907825	-15.282716	-15.907825
12.270000 -16.407825     -15.782716	38.884786	-15.907825	-15.282716	-15.907825
12.280000 -16.345314     -13.838932	40.440051	-15.845314	-13.338932	-15.845314
12.280000 -16.345314     -13.838932	40.440051	-15.845314	-13.338932	-15.845314
12.290000 -16.094676     -11.667177	41.626363	-15.594676	-11.167177	-15.594676
12.290000 -16.094676     -11.667177	41.626363	-15.594676	-11.167177	-15.594676
12.300000 -15.651926     -9.357387	42.396896	-15.151926	-8.857387	-15.151926
12.300000 -15.651926     -9.357387	42.396896	-15.151926	-8.857387	-15.151926
12.310000 -15.022472     -7.010421	42.733750	-14.522472	-6.510421	-14.522472
12.310000 -15.022472     -7.010421	42.733750	-14.522472	-6.510421	-14.522472
12.320000 -14.221267     -4.726944	42.650171	-13.721267	-4.226944	-13.721267
12.320000 -14.221267     -4.726944	42.650171	-13.721267	-4.226944	-13.721267
12.330000 -13.271835     -2.596234	42.187907	-12.771835	-2.096234	-12.771835
12.330000 -13.271835     -2.596234	42.187907	-12.771835	-2.096234	-12.771835
12.340000 -12.204275     -0.687276	41.410277	-11.704275	-0.187276	-11.704275
12.340000 -12.204275     -0.687276	41.410277	-11.704275	-0.187276	-11.704275
12.350000 -11.052575     0.956223	40.392641	-10.552575	1.456223	-10.552575
12.350000 -11.052575     0.956223	40.392641	-10.552575	1.456223	-10.552575
12.360000 -9.851695     2.316367	39.212509	-9.351695	2.816367	-9.351695
12.360000 -9.851695     2.316367	39.212509	-9.351695	2.816367	-9.351695
12.370000 -8.634889     3.397826	37.941255	-8.134889	3.897826	-8.134889
12.370000 -8.634889     3.397826	37.941255	-8.134889	3.897826	-8.134889
12.380000 -7.431617     4.222264	36.638619	-6.931617	4.722264	-6.931617
12.380000 -7.431617     4.222264	36.638619	-6.931617	4.722264	-6.931617
12.390000 -6.266229     4.822030	35.350249	-5.766229	5.322030	-5.766229
12.390000 -6.266229     4.822030	35.350249	-5.766229	5.322030	-5.766229
12.400000 -5.157403     5.234393	34.107773	-4.657403	5.734393	-4.657403
12.400000 -5.157403     5.234393	34.107773	-4.657403	5.734393	-4.657403
12.410000 -4.118224     5.497052	32.930548	-3.618224	5.997052	-3.618224
12.410000 -4.118224     5.497052	32.930548	-3.618224	5.997052	-3.618224
12.420000 -3.156696     5.645132	31.828214	-2.656696	6.145132	-2.656696
12.420000 -3.156696     5.645132	31.828214	-2.656696	6.145132	-2.656696
12.430000 -2.276513     5.709526	30.803384	-1.776513	6.209526	-1.776513
12.430000 -2.276513     5.709526	30.803384	-1.776513	6.209526	-1.776513
12.440000 -1.477909     5.716250	29.854036	-0.977909	6.216250	-0.977909
12.440000 -1.477909     5.716250	29.854036	-0.977909	6.216250	-0.977909
12.450000 -0.758493     5.686489	28.975438	-0.258493	6.186489	-0.258493
12.450000 -0.758493     5.686489	28.975438	-0.258493	6.186489	-0.258493
12.460000 -0.113995     5.637022	28.161559	0.386005	6.137022	0.386005
12.460000 -0.113995     5.637022	28.161559	0.386005	6.137022	0.386005
12.470000 0.461107     5.580836	27.406036	0.961107	6.080836	0.961107
12.470000 0.461107     5.580836	27.406036	0.961107	6.080836	0.961107
12.480000 0.973080     5.527767	26.702769	1.473080	6.027767	1.473080
12.480000 0.973080     5.527767	26.702769	1.473080	6.027767	1.473080
12.490000 1.428548     5.485112	26.046265	1.928548	5.985112	1.928548
12.490000 1.428548     5.485112	26.046265	1.928548	5.985112	1.928548
12.500000 1.834205     5.458171	25.431792	2.334205	5.958171	2.334205
12.500000 1.834205     5.458171	25.431792	2.334205	5.958171	2.334205
12.510000 2.196601     5.450696	24.855420	2.696601	5.950696	2.696601
12.510000 2.196601     5.450696	24.855420	2.696601	5.950696	2.696601
12.520000 2.522011     5.465263	24.313996	3.022011	5.965263	3.022011
12.520000 2.522011     5.465263	24.313996	3.022011	5.965263	3.022011
12.530000 2.816336     5.503571	23.805078	3.316336	6.003571	3.316336
12.530000 2.816336     5.503571	23.805078	3.316336	6.003571	3.316336
12.540000 3.085060     5.566679	23.326862	3.585060	6.066679	3.585060
12.540000 3.085060     5.566679	23.326862	3.585060	6.066679	3.585060
12.550000 3.333221     5.655181	22.878103	3.833221	6.155181	3.833221
12.550000 3.333221     5.655181	22.878103	3.833221	6.155181	3.833221
12.560000 3.565417     5.769353	22.458045	4.065417	6.269353	4.065417
12.560000 3.565417     5.769353	22.458045	4.065417	6.269353	4.065417
12.570000 3.785811     5.909254	22.066363	4.285811	6.409254	4.285811
12.570000 3.785811     5.909254	22.066363	4.285811	6.409254	4.285811
12.580000 3.998155     6.074797	21.703111	4.498155	6.574797	4.498155
12.580000 3.998155     6.074797	21.703111	4.498155	6.574797	4.498155
12.590000 4.205820     6.265809	21.368688	4.705820	6.765809	4.705820
12.590000 4.205820     6.265809	21.368688	4.705820	6.765809	4.705820
12.600000 4.411818     6.482052	21.063809	4.911818	6.982052	4.911818
12.600000 4.411818     6.482052	21.063809	4.911818	6.982052	4.911818
12.610000 4.618842     6.723243	20.789488	5.118842	7.223243	5.118842
12.610000 4.618842     6.723243	20.789488	5.118842	7.223243	5.118842
12.620000 4.829282     6.989053	20.547024	5.329282	7.489053	5.329282
12.620000 4.829282     6.989053	20.547024	5.329282	7.489053	5.329282
12.630000 5.045259     7.279088	20.337994	5.545259	7.779088	5.545259
12.630000 5.045259     7.279088	20.337994	5.545259	7.779088	5.545259
12.640000 5.268642     7.592865	20.164252	5.768642	8.092865	5.768642
12.640000 5.268642     7.592865	20.164252	5.768642	8.092865	5.768642
12.650000 5.501064     7.929774	20.027924	6.001064	8.429774	6.001064
12.650000 5.501064     7.929774	20.027924	6.001064	8.429774	6.001064
12.660000 5.743935     8.289025	19.931403	6.243935	8.789025	6.243935
12.660000 5.743935     8.289025	19.931403	6.243935	8.789025	6.243935
12.670000 5.998444     8.669590	19.877344	6.498444	9.169590	6.498444
12.670000 5.998444     8.669590	19.877344	6.498444	9.169590	6.498444
12.680000 6.265559     9.070127	19.868647	6.765559	9.570127	6.765559
12.680000 6.265559     9.070127	19.868647	6.765559	9.570127	6.765559
12.690000 6.546016     9.488900	19.908435	7.046016	9.988900	7.046016
12.690000 6.546016     9.488900	19.908435	7.046016	9.988900	7.046016
12.700000 6.840304     9.923686	20.000016	7.340304	10.423686	7.340304
12.700000 6.840304     9.923686	20.000016	7.340304	10.423686	7.340304
12.710000 7.148642     10.371673	20.146826	7.648642	10.871673	7.648642
12.710000 7.148642     10.371673	20.146826	7.648642	10.871673	7.648642
12.720000 7.470945     10.829351	20.352354	7.970945	11.329351	7.970945
12.720000 7.470945     10.829351	20.352354	7.970945	11.329351	7.970945
12.730000 7.806786     11.292409	20.620036	8.306786	11.792409	8.306786
12.730000 7.806786     11.292409	20.620036	8.306786	11.792409	8.306786
12.740000 8.155348     11.755623	20.953118	8.655348	12.255623	8.655348
12.740000 8.155348     11.755623	20.953118	8.655348	12.255623	8.655348
12.750000 8.515376     12.212765	21.354477	9.015376	12.712765	9.015376
12.750000 8.515376     12.212765	21.354477	9.015376	12.712765	9.015376
12.760000 8.885115     12.656528	21.826411	9.385115	13.156528	9.385115
12.760000 8.885115     12.656528	21.826411	9.385115	13.156528	9.385115
12.770000 9.262256     13.078494	22.370375	9.762256	13.578494	9.762256
12.770000 9.262256     13.078494	22.370375	9.762256	13.578494	9.762256
12.780000 9.643880     13.469139	22.986687	10.143880	13.969139	10.143880
12.780000 9.643880     13.469139	22.986687	10.143880	13.969139	10.143880
12.790000 10.026406     13.817925	23.674188	10.526406	14.317925	10.526406
12.790000 10.026406     13.817925	23.674188	10.526406	14.317925	10.526406
12.800000 10.405558     14.113470	24.429896	10.905558	14.613470	10.905558
12.800000 10.405558     14.113470	24.429896	10.905558	14.613470	10.905558
12.810000 10.776349     14.343824	25.248646	11.276349	14.843824	11.276349
12.810000 10.776349     14.343824	25.248646	11.276349	14.843824	11.276349
12.820000 11.133096     14.496881	26.122773	11.633096	14.996881	11.633096
12.820000 11.133096     14.496881	26.122773	11.633096	14.996881	11.633096
12.830000 11.469475     14.560906	27.041859	11.969475	15.060906	11.969475
12.830000 11.469475     14.560906	27.041859	11.969475	15.060906	11.969475
12.840000 11.778618     14.525191	27.992605	12.278618	15.025191	12.278618
12.840000 11.778618     14.525191	27.992605	12.278618	15.025191	12.278618
12.850000 12.053275     14.380810	28.958868	12.553275	14.880810	12.553275
12.850000 12.053275     14.380810	28.958868	12.553275	14.880810	12.553275
12.860000 12.286029     14.121427	29.921921	12.786029	14.621427	12.786029
12.860000 12.286029     14.121427	29.921921	12.786029	14.621427	12.786029
12.870000 12.469569     13.744085	30.860960	12.969569	14.244085	12.969569
12.870000 12.469569     13.744085	30.860960	12.969569	14.244085	12.969569
12.880000 12.597020     13.249895	31.753887	13.097020	13.749895	13.097020
12.880000 12.597020     13.249895	31.753887	13.097020	13.749895	13.097020
12.890000 12.662308     12.644518	32.578326	13.162308	13.144518	13.162308
12.890000 12.662308     12.644518	32.578326	13.162308	13.144518	13.162308
12.900000 12.660529     11.938351	33.312830	13.160529	12.438351	13.160529
12.900000 12.660529     11.938351	33.312830	13.160529	12.438351	13.160529
12.910000 12.588311     11.146335	33.938167	13.088311	11.646335	13.088311
12.910000 12.588311     11.146335	33.938167	13.088311	11.646335	13.088311
12.920000 12.444113     10.287357	34.438547	12.944113	10.787357	12.944113
12.920000 12.444113     10.287357	34.438547	12.944113	10.787357	12.944113
12.930000 12.228438     9.383263	34.802652	12.728438	9.883263	12.728438
12.930000 12.228438     9.383263	34.802652	12.728438	9.883263	12.728438
12.940000 11.943920     8.457572	35.024328	12.443920	8.957572	12.443920
12.940000 11.943920     8.457572	35.024328	12.443920	8.957572	12.443920
12.950000 11.595285     7.534017	35.102846	12.095285	8.034017	12.095285
12.950000 11.595285     7.534017	35.102846	12.095285	8.034017	12.095285
12.960000 11.189159     6.635081	35.042701	11.689159	7.135081	11.689159
12.960000 11.189159     6.635081	35.042701	11.689159	7.135081	11.689159
12.970000 10.733751     5.780711	34.852975	11.233751	6.280711	11.233751
12.970000 10.733751     5.780711	34.852975	11.233751	6.280711	11.233751
12.980000 10.238447     4.987323	34.546373	10.738447	5.487323	10.738447
12.980000 10.238447     4.987323	34.546373	10.738447	5.487323	10.738447
12.990000 9.713334     4.267203	34.138064	10.213334	4.767203	10.213334
12.990000 9.713334     4.267203	34.138064	10.213334	4.767203	10.213334
13.000000 9.168721     3.628320	33.644479	9.668721	4.128320	9.668721
13.000000 9.168721     3.628320	33.644479	9.668721	4.128320	9.668721
13.010000 8.614681     3.074510	33.082207	9.114681	3.574510	9.114681
13.010000 8.614681     3.074510	33.082207	9.114681	3.574510	9.114681
13.020000 8.060664     2.605949	32.467079	8.560664	3.105949	8.560664
13.020000 8.060664     2.605949	32.467079	8.560664	3.105949	8.560664
13.030000 7.515193     2.219813	31.813512	8.015193	2.719813	8.015193
13.030000 7.515193     2.219813	31.813512	8.015193	2.719813	8.015193
13.040000 6.985655     1.911023	31.134096	7.485655	2.411023	7.485655
13.040000 6.985655     1.911023	31.134096	7.485655	2.411023	7.485655
13.050000 6.478191     1.672975	30.439426	6.978191	2.172975	6.978191
13.050000 6.478191     1.672975	30.439426	6.978191	2.172975	6.978191
13.060000 5.997670     1.498215	29.738116	6.497670	1.998215	6.497670
13.060000 5.997670     1.498215	29.738116	6.497670	1.998215	6.497670
13.070000 5.547724     1.378986	29.036940	6.047724	1.878986	6.047724
13.070000 5.547724     1.378986	29.036940	6.047724	1.878986	6.047724
13.080000 5.130851     1.307670	28.341060	5.630851	1.807670	5.630851
13.080000 5.130851     1.307670	28.341060	5.630851	1.807670	5.630851
13.090000 4.748532     1.277094	27.654282	5.248532	1.777094	5.248532
13.090000 4.748532     1.277094	27.654282	5.248532	1.777094	5.248532
13.100000 4.401389     1.280739	26.979321	4.901389	1.780739	4.901389
13.100000 4.401389     1.280739	26.979321	4.901389	1.780739	4.901389
13.110000 4.089324     1.312856	26.318042	4.589324	1.812856	4.589324
13.110000 4.089324     1.312856	26.318042	4.589324	1.812856	4.589324
13.120000 3.811677     1.368508	25.671669	4.311677	1.868508	4.311677
13.120000 3.811677     1.368508	25.671669	4.311677	1.868508	4.311677
13.130000 3.567360     1.443572	25.040966	4.067360	1.943572	4.067360
13.130000 3.567360     1.443572	25.040966	4.067360	1.943572	4.067360
13.140000 3.354981     1.534695	24.426373	3.854981	2.034695	3.854981
13.140000 3.354981     1.534695	24.426373	3.854981	2.034695	3.854981
13.150000 3.172953     1.639243	23.828120	3.672953	2.139243	3.672953
13.150000 3.172953     1.639243	23.828120	3.672953	2.139243	3.672953
13.160000 3.019582     1.755222	23.246305	3.519582	2.255222	3.519582
13.160000 3.019582     1.755222	23.246305	3.519582	2.255222	3.519582
13.170000 2.893146     1.881212	22.680954	3.393146	2.381212	3.393146
13.170000 2.893146     1.881212	22.680954	3.393146	2.381212	3.393146
13.180000 2.791952     2.016287	22.132066	3.291952	2.516287	3.291952
13.180000 2.791952     2.016287	22.132066	3.291952	2.516287	3.291952
13.190000 2.714386     2.159954	21.599647	3.214386	2.659954	3.214386
13.190000 2.714386     2.159954	21.599647	3.214386	2.659954	3.214386
13.200000 2.658943     2.312085	21.083726	3.158943	2.812085	3.158943
13.200000 2.658943     2.312085	21.083726	3.158943	2.812085	3.158943
13.210000 2.624257     2.472864	20.584376	3.124257	2.972864	3.124257
13.210000 2.624257     2.472864	20.584376	3.124257	2.972864	3.124257
13.220000 2.609118     2.642740	20.101726	3.109118	3.142740	3.109118
13.220000 2.609118     2.642740	20.101726	3.109118	3.142740	3.109118
13.230000 2.612480     2.822388	19.635972	3.112480	3.322388	3.112480
13.230000 2.612480     2.822388	19.635972	3.112480	3.322388	3.112480
13.240000 2.633471     3.012673	19.187390	3.133471	3.512673	3.133471
13.240000 2.633471     3.012673	19.187390	3.133471	3.512673	3.133471
13.250000 2.671391     3.214624	18.756343	3.171391	3.714624	3.171391
13.250000 2.671391     3.214624	18.756343	3.171391	3.714624	3.171391
13.260000 2.725714     3.429412	18.343299	3.225714	3.929412	3.225714
13.260000 2.725714     3.429412	18.343299	3.225714	3.929412	3.225714
13.270000 2.796084     3.658332	17.948844	3.296084	4.158332	3.296084
13.270000 2.796084     3.658332	17.948844	3.296084	4.158332	3.296084
13.280000 2.882309     3.902787	17.573694	3.382309	4.402787	3.382309
13.280000 2.882309     3.902787	17.573694	3.382309	4.402787	3.382309
13.290000 2.984356     4.164277	17.218724	3.484356	4.664277	3.484356
13.290000 2.984356     4.164277	17.218724	3.484356	4.664277	3.484356
13.300000 3.102349     4.444386	16.884983	3.602349	4.944386	3.602349
13.300000 3.102349     4.444386	16.884983	3.602349	4.944386	3.602349
13.310000 3.236552     4.744769	16.573723	3.736552	5.244769	3.736552
13.310000 3.236552     4.744769	16.573723	3.736552	5.244769	3.736552
13.320000 3.387374     5.067139	16.286429	3.887374	5.567139	3.887374
13.320000 3.387374     5.067139	16.286429	3.887374	5.567139	3.887374
13.330000 3.555351     5.413250	16.024853	4.055351	5.913250	4.055351
13.330000 3.555351     5.413250	16.024853	4.055351	5.913250	4.055351
13.340000 3.741140     5.784876	15.791052	4.241140	6.284876	4.241140
13.340000 3.741140     5.784876	15.791052	4.241140	6.284876	4.241140
13.350000 3.945514     6.183781	15.587430	4.445514	6.683781	4.445514
13.350000 3.945514     6.183781	15.587430	4.445514	6.683781	4.445514
13.360000 4.169341     6.611683	15.416786	4.669341	7.111683	4.669341
13.360000 4.169341     6.611683	15.416786	4.669341	7.111683	4.669341
13.370000 4.413575     7.070203	15.282363	4.913575	7.570203	4.913575
13.370000 4.413575     7.070203	15.282363	4.913575	7.570203	4.913575
13.380000 4.679238     7.560803	15.187901	5.179238	8.060803	5.179238
13.380000 4.679238     7.560803	15.187901	5.179238	8.060803	5.179238
13.390000 4.967394     8.084704	15.137691	5.467394	8.584704	5.467394
13.390000 4.967394     8.084704	15.137691	5.467394	8.584704	5.467394
13.400000 5.279125     8.642779	15.136628	5.779125	9.142779	5.779125
13.400000 5.279125     8.642779	15.136628	5.779125	9.142779	5.779125
13.410000 5.615491     9.235424	15.190256	6.115491	9.735424	6.115491
13.410000 5.615491     9.235424	15.190256	6.115491	9.735424	6.115491
13.420000 5.977484     9.862400	15.304810	6.477484	10.362400	6.477484
13.420000 5.977484     9.862400	15.304810	6.477484	10.362400	6.477484
13.430000 6.365976     10.522629	15.487225	6.865976	11.022629	6.865976
13.430000 6.365976     10.522629	15.487225	6.865976	11.022629	6.865976
13.440000 6.781641     11.213963	15.745133	7.281641	11.713963	7.281641
13.440000 6.781641     11.213963	15.745133	7.281641	11.713963	7.281641
13.450000 7.224873     11.932904	16.086803	7.724873	12.432904	7.724873
13.450000 7.224873     11.932904	16.086803	7.724873	12.432904	7.724873
